City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
225,Taiyuan,CN,2022-07-29 05:33:42,37.8694,112.5603,84.06,45,0,4.47,clear sky,0.0,0.0
226,Rosario Do Sul,BR,2022-07-29 05:33:42,-30.2583,-54.9142,46.51,85,8,10.13,clear sky,0.0,0.0
227,Tahoua,NE,2022-07-29 05:33:42,14.8888,5.2692,77.61,64,96,10.45,overcast clouds,0.0,0.0
228,Sabang,ID,2022-07-29 05:33:42,5.8933,95.3214,80.62,80,97,22.15,overcast clouds,0.0,0.0
229,Khorramabad,IR,2022-07-29 05:33:43,33.4878,48.3558,87.42,33,0,2.3,clear sky,0.0,0.0
230,Nome,US,2022-07-29 05:34:25,64.5011,-165.4064,59.16,82,100,5.75,overcast clouds,0.0,0.0
231,Marsh Harbour,BS,2022-07-29 05:34:43,26.5412,-77.0636,81.99,76,39,14.14,scattered clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-29 05:34:43,-46.1333,167.6833,41.95,85,85,7.38,overcast clouds,0.0,0.0
233,Garden City,US,2022-07-29 05:33:34,42.3256,-83.331,70.05,72,75,14.97,broken clouds,0.0,0.0
234,Maxixe,MZ,2022-07-29 05:33:46,-23.8597,35.3472,62.42,94,75,6.91,drizzle,0.0,0.0
235,Salalah,OM,2022-07-29 05:34:44,17.0151,54.0924,78.89,83,75,6.91,broken clouds,0.0,0.0
236,Longyearbyen,SJ,2022-07-29 05:34:44,78.2186,15.6401,46.24,71,75,8.05,broken clouds,0.0,0.0
237,Atambua,ID,2022-07-29 05:34:45,-9.1061,124.8925,81.21,50,96,1.72,overcast clouds,0.0,0.0
238,Sao Filipe,CV,2022-07-29 05:34:45,14.8961,-24.4956,77.34,78,2,11.88,clear sky,0.0,0.0
239,Taltal,CL,2022-07-29 05:34:45,-25.4,-70.4833,57.99,75,65,1.97,broken clouds,0.0,0.0
240,Kampong Thum,KH,2022-07-29 05:34:45,12.7111,104.8887,90.05,63,33,3.69,scattered clouds,0.0,0.0
241,Meulaboh,ID,2022-07-29 05:34:46,4.1363,96.1285,75.4,94,100,3.4,light rain,0.0,0.0
242,Berekum,GH,2022-07-29 05:34:46,7.4534,-2.584,66.92,93,90,6.85,overcast clouds,0.0,0.0
243,Davila,PH,2022-07-29 05:34:46,18.4726,120.5763,87.78,76,69,5.64,broken clouds,0.0,0.0
244,Dongsheng,CN,2022-07-29 05:34:47,39.8161,109.9776,86.09,22,23,18.25,few clouds,0.0,0.0
245,Nara,JP,2022-07-29 05:34:47,34.6851,135.8049,94.37,51,21,7.9,few clouds,0.0,0.0
246,Donji Vakuf,BA,2022-07-29 05:34:47,44.1436,17.4,71.89,56,2,0.63,clear sky,0.0,0.0
247,Torbay,CA,2022-07-29 05:31:04,47.6666,-52.7314,55.27,93,100,9.22,overcast clouds,0.0,0.0
248,Kailua,US,2022-07-29 05:34:48,21.4022,-157.7394,82.38,73,0,8.05,clear sky,0.0,0.0
249,Avarua,CK,2022-07-29 05:34:48,-21.2078,-159.775,75.25,83,75,14.97,broken clouds,0.0,0.0
250,Vardo,NO,2022-07-29 05:34:48,70.3705,31.1107,49.98,76,100,6.91,overcast clouds,0.0,0.0
251,Slupsk,PL,2022-07-29 05:34:49,54.4641,17.0287,58.44,69,28,6.11,scattered clouds,0.0,0.0
252,Aljezur,PT,2022-07-29 05:34:49,37.3191,-8.8033,61.9,91,0,10.54,clear sky,0.0,0.0
253,Abatskoye,RU,2022-07-29 05:34:49,56.2875,70.4555,69.87,67,61,15.99,broken clouds,0.0,0.0
254,North Branch,US,2022-07-29 05:34:50,45.5113,-92.9802,64.38,90,22,6.89,few clouds,0.0,0.0
255,Sitka,US,2022-07-29 05:33:15,57.0531,-135.33,57.09,94,100,9.22,moderate rain,0.0,0.0
256,Xuddur,SO,2022-07-29 05:34:50,4.1213,43.8894,77.52,50,43,19.48,scattered clouds,0.0,0.0
257,Ancud,CL,2022-07-29 05:32:32,-41.8697,-73.8203,44.22,76,97,2.62,overcast clouds,0.0,0.0
258,Ust-Maya,RU,2022-07-29 05:34:51,60.4167,134.5333,89.44,27,0,3.96,clear sky,0.0,0.0
259,Dali,CN,2022-07-29 05:34:51,25.7,100.1833,76.98,63,52,3.69,broken clouds,0.0,0.0
260,Fort Nelson,CA,2022-07-29 05:34:51,58.8053,-122.7002,62.19,94,100,3.44,light rain,0.0,0.0
261,Hithadhoo,MV,2022-07-29 05:34:52,-0.6,73.0833,81.79,75,100,14.0,overcast clouds,0.0,0.0
262,Codrington,AU,2022-07-29 05:32:52,-38.2667,141.9667,52.65,61,25,4.12,scattered clouds,0.0,0.0
263,Vila Franca Do Campo,PT,2022-07-29 05:34:52,37.7167,-25.4333,72.01,91,18,4.07,few clouds,0.0,0.0
264,Shetpe,KZ,2022-07-29 05:34:52,44.1667,52.1167,78.39,52,0,8.7,clear sky,0.0,0.0
265,Richards Bay,ZA,2022-07-29 05:34:53,-28.783,32.0377,67.26,72,2,14.99,clear sky,0.0,0.0
266,Bismarck,US,2022-07-29 05:32:01,46.8083,-100.7837,63.64,66,0,5.75,clear sky,0.0,0.0
267,Grand Gaube,MU,2022-07-29 05:34:53,-20.0064,57.6608,75.38,58,0,7.0,clear sky,0.0,0.0
268,Port Hawkesbury,CA,2022-07-29 05:34:43,45.6169,-61.3485,65.59,98,20,4.0,mist,0.0,0.0
269,Makakilo City,US,2022-07-29 05:34:54,21.3469,-158.0858,80.92,62,0,12.66,clear sky,0.0,0.0
270,Visby,SE,2022-07-29 05:34:54,57.6409,18.296,60.82,67,0,4.61,clear sky,0.0,0.0
271,Tabou,CI,2022-07-29 05:34:54,4.423,-7.3528,74.26,75,88,6.24,overcast clouds,0.0,0.0
272,Acapulco,MX,2022-07-29 05:32:30,16.8634,-99.8901,80.42,78,0,3.44,clear sky,0.0,0.0
273,Udachnyy,RU,2022-07-29 05:33:27,66.4167,112.4,84.45,39,29,7.94,scattered clouds,0.0,0.0
274,Los Llanos De Aridane,ES,2022-07-29 05:34:55,28.6585,-17.9182,67.75,89,0,18.41,clear sky,0.0,0.0
275,Whitianga,NZ,2022-07-29 05:34:55,-36.8333,175.7,54.09,81,6,7.85,clear sky,0.0,0.0
276,Hamza,UZ,2022-07-29 05:34:55,40.4264,71.4956,91.35,13,78,15.9,broken clouds,0.0,0.0
277,Torres,BR,2022-07-29 05:34:56,-29.3353,-49.7269,55.83,83,100,17.78,overcast clouds,0.0,0.0
278,Abeche,TD,2022-07-29 05:35:56,13.8292,20.8324,76.46,76,100,10.63,overcast clouds,0.0,0.0
279,Borovskoy,KZ,2022-07-29 05:35:56,53.8,64.15,62.78,84,100,14.29,overcast clouds,0.0,0.0
280,San Patricio,US,2022-07-29 05:35:57,28.017,-97.5169,85.86,78,45,12.86,scattered clouds,0.0,0.0
281,Dandong,CN,2022-07-29 05:35:57,40.1292,124.3947,82.9,80,31,13.65,scattered clouds,0.0,0.0
282,Moussoro,TD,2022-07-29 05:35:57,13.6408,16.4901,81.79,67,69,13.6,broken clouds,0.0,0.0
283,Bansi,IN,2022-07-29 05:35:58,27.1833,82.9333,91.2,58,97,5.57,overcast clouds,0.0,0.0
284,Mlonggo,ID,2022-07-29 05:35:58,-6.5333,110.7,89.35,49,93,11.12,overcast clouds,0.0,0.0
285,Itaberaba,BR,2022-07-29 05:35:58,-12.5275,-40.3069,62.6,94,53,1.12,broken clouds,0.0,0.0
286,Chilca,PE,2022-07-29 05:35:58,-12.5211,-76.7372,60.03,83,88,4.36,overcast clouds,0.0,0.0
287,Nanganga,TZ,2022-07-29 05:35:59,-10.3833,39.15,73.89,63,22,5.44,few clouds,0.0,0.0
288,Teguise,ES,2022-07-29 05:35:59,29.0605,-13.564,68.22,83,75,19.57,broken clouds,0.0,0.0
289,Caravelas,BR,2022-07-29 05:35:59,-17.7125,-39.2481,66.99,86,17,6.06,few clouds,0.0,0.0
290,Chokurdakh,RU,2022-07-29 05:36:00,70.6333,147.9167,65.03,28,78,15.17,broken clouds,0.0,0.0
291,Kuching,MY,2022-07-29 05:36:00,1.55,110.3333,89.82,70,75,3.44,broken clouds,0.0,0.0
292,Marihatag,PH,2022-07-29 05:36:00,8.7936,126.2969,85.68,73,99,9.66,light rain,0.0,0.0
293,Longhua,CN,2022-07-29 05:36:01,23.6137,114.1919,102.49,35,81,2.35,broken clouds,0.0,0.0
294,Umm Lajj,SA,2022-07-29 05:36:01,25.0213,37.2685,91.24,40,37,8.93,scattered clouds,0.0,0.0
295,Kahului,US,2022-07-29 05:36:01,20.8947,-156.47,80.62,71,20,11.5,few clouds,0.0,0.0
296,Chicama,PE,2022-07-29 05:36:02,-7.8447,-79.1469,57.74,86,29,5.37,scattered clouds,0.0,0.0
297,Padang,ID,2022-07-29 05:31:33,-0.9492,100.3543,80.65,90,95,9.71,overcast clouds,0.0,0.0
298,Chake Chake,TZ,2022-07-29 05:36:02,-5.2459,39.7666,78.1,69,36,9.22,scattered clouds,0.0,0.0
299,Ingham,US,2022-07-29 05:36:02,42.6,-84.3833,64.02,86,0,0.0,clear sky,0.0,0.0
300,Conakry,GN,2022-07-29 05:36:03,9.538,-13.6773,75.27,100,75,13.8,light rain,0.0,0.0
301,Olinda,BR,2022-07-29 05:36:03,-8.0089,-34.8553,73.13,88,40,1.14,scattered clouds,0.0,0.0
302,Port Hardy,CA,2022-07-29 05:36:03,50.6996,-127.4199,62.78,88,0,4.61,clear sky,0.0,0.0
303,Playa Vicente,MX,2022-07-29 05:36:03,17.8333,-95.8167,72.75,95,72,3.87,broken clouds,0.0,0.0
304,Andra,RU,2022-07-29 05:36:04,62.5147,65.8878,77.2,34,4,1.81,clear sky,0.0,0.0
305,Batticaloa,LK,2022-07-29 05:36:04,7.7102,81.6924,79.27,81,100,6.8,overcast clouds,0.0,0.0
306,Kamenka,RU,2022-07-29 05:31:34,51.3223,42.7678,76.66,60,96,6.78,overcast clouds,0.0,0.0
307,Lalmohan,BD,2022-07-29 05:36:05,22.3384,90.7419,88.84,65,48,10.85,scattered clouds,0.0,0.0
308,Nishihara,JP,2022-07-29 05:36:05,26.1842,127.7558,90.68,70,75,10.36,broken clouds,0.0,0.0
309,Barabai,ID,2022-07-29 05:36:05,-2.5833,115.3833,90.63,56,40,2.64,scattered clouds,0.0,0.0
310,Raudeberg,NO,2022-07-29 05:36:05,61.9875,5.1352,54.95,83,100,10.69,overcast clouds,0.0,0.0
311,Kolosovka,RU,2022-07-29 05:36:06,56.4678,73.611,70.09,64,57,15.03,broken clouds,0.0,0.0
312,Coihaique,CL,2022-07-29 05:35:44,-45.5752,-72.0662,44.55,70,100,10.36,overcast clouds,0.0,0.0
313,Cidreira,BR,2022-07-29 05:36:06,-30.1811,-50.2056,51.51,77,80,21.79,broken clouds,0.0,0.0
314,Guerrero Negro,MX,2022-07-29 05:36:07,27.9769,-114.0611,68.32,85,14,11.27,few clouds,0.0,0.0
315,Gornopravdinsk,RU,2022-07-29 05:36:07,60.05,69.9,72.77,44,98,10.8,overcast clouds,0.0,0.0
316,Mount Isa,AU,2022-07-29 05:36:07,-20.7333,139.5,74.97,15,2,12.66,clear sky,0.0,0.0
317,Asuncion,PY,2022-07-29 05:34:28,-25.3007,-57.6359,54.9,94,100,20.71,overcast clouds,0.0,0.0
318,Acarau,BR,2022-07-29 05:36:08,-2.8856,-40.12,75.65,90,92,11.21,overcast clouds,0.0,0.0
319,Bambanglipuro,ID,2022-07-29 05:32:46,-7.95,110.2833,83.23,68,83,15.57,broken clouds,0.0,0.0
320,Zhanakorgan,KZ,2022-07-29 05:36:08,43.9098,67.2495,90.66,26,78,11.63,broken clouds,0.0,0.0
321,Auki,SB,2022-07-29 05:36:08,-8.7676,160.7034,83.05,69,79,3.33,broken clouds,0.0,0.0
322,Katangli,RU,2022-07-29 05:36:09,51.7102,143.2326,64.17,78,84,11.7,broken clouds,0.0,0.0
323,Thinadhoo,MV,2022-07-29 05:32:56,0.5333,72.9333,81.3,76,94,11.83,overcast clouds,0.0,0.0
324,Bani,DO,2022-07-29 05:36:09,18.2833,-70.3333,75.87,77,6,8.88,clear sky,0.0,0.0
325,Along,IN,2022-07-29 05:36:09,28.1667,94.7667,86.92,74,81,2.75,broken clouds,0.0,0.0
326,Waipawa,NZ,2022-07-29 05:36:10,-41.4122,175.5153,49.75,72,21,13.94,few clouds,0.0,0.0
327,Darnah,LY,2022-07-29 05:37:10,32.767,22.6367,80.31,73,0,15.14,clear sky,0.0,0.0
328,Londonderry,GB,2022-07-29 05:32:44,54.9981,-7.3093,53.33,94,0,3.44,clear sky,0.0,0.0
329,Vung Tau,VN,2022-07-29 05:35:41,10.346,107.0843,85.42,69,88,6.17,overcast clouds,0.0,0.0
330,Alofi,NU,2022-07-29 05:37:11,-19.0595,-169.9187,76.89,83,20,11.5,few clouds,0.0,0.0
331,Aksu,CN,2022-07-29 05:37:11,41.1231,80.2644,92.32,19,100,5.73,overcast clouds,0.0,0.0
332,Alyangula,AU,2022-07-29 05:37:11,-13.8483,136.4192,76.64,54,44,13.76,scattered clouds,0.0,0.0
333,Changping,CN,2022-07-29 05:37:12,40.2186,116.2197,87.44,42,18,6.04,few clouds,0.0,0.0
334,Namatanai,PG,2022-07-29 05:37:12,-3.6667,152.4333,83.25,70,64,13.98,broken clouds,0.0,0.0
335,Phonhong,LA,2022-07-29 05:37:12,18.5007,102.4166,92.59,55,100,3.04,overcast clouds,0.0,0.0
336,Naze,JP,2022-07-29 05:37:12,28.3667,129.4833,79.72,89,100,8.41,moderate rain,0.0,0.0
337,Ayan,RU,2022-07-29 05:37:13,56.45,138.1667,62.8,83,100,14.38,overcast clouds,0.0,0.0
338,Skjervoy,NO,2022-07-29 05:37:13,70.0311,20.9714,55.4,76,100,2.71,overcast clouds,0.0,0.0
339,Vanimo,PG,2022-07-29 05:37:13,-2.6741,141.3028,83.91,71,94,10.29,overcast clouds,0.0,0.0
340,Pangnirtung,CA,2022-07-29 05:37:14,66.1451,-65.7125,51.46,74,92,2.95,light rain,0.0,0.0
341,Rio Grande,BR,2022-07-29 05:37:14,-32.035,-52.0986,49.95,78,66,21.56,broken clouds,0.0,0.0
342,Tomatlan,MX,2022-07-29 05:37:14,19.9333,-105.25,74.32,92,92,2.77,overcast clouds,0.0,0.0
343,Severo-Kurilsk,RU,2022-07-29 05:37:15,50.6789,156.125,55.15,90,99,11.99,overcast clouds,0.0,0.0
344,Cabo San Lucas,MX,2022-07-29 05:37:15,22.8909,-109.9124,85.6,64,17,3.0,few clouds,0.0,0.0
345,Margate,GB,2022-07-29 05:35:56,51.3813,1.3862,63.7,89,45,3.0,scattered clouds,0.0,0.0
346,Poum,NC,2022-07-29 05:37:15,-20.2333,164.0167,72.19,73,99,11.23,overcast clouds,0.0,0.0
347,Bonavista,CA,2022-07-29 05:37:16,48.6499,-53.1147,54.0,88,99,11.07,overcast clouds,0.0,0.0
348,Vallenar,CL,2022-07-29 05:37:16,-28.5708,-70.7581,58.55,54,100,1.48,overcast clouds,0.0,0.0
349,Arak,IR,2022-07-29 05:37:16,34.0917,49.6892,80.42,50,1,7.07,clear sky,0.0,0.0
350,Gornozavodsk,RU,2022-07-29 05:37:17,58.3758,58.3211,70.97,42,1,6.85,clear sky,0.0,0.0
351,Carutapera,BR,2022-07-29 05:37:17,-1.195,-46.02,75.67,90,12,4.81,few clouds,0.0,0.0
352,Tutoia,BR,2022-07-29 05:37:17,-2.7619,-42.2744,76.98,83,85,8.03,overcast clouds,0.0,0.0
353,Lata,PT,2022-07-29 05:37:18,40.1629,-8.3327,56.75,95,22,2.98,few clouds,0.0,0.0
354,Teluk Nibung,ID,2022-07-29 05:37:18,3.001,99.8164,85.28,67,96,6.71,overcast clouds,0.0,0.0
355,Buin,CL,2022-07-29 05:37:18,-33.7333,-70.75,63.43,35,0,1.12,clear sky,0.0,0.0
356,Mirabad,AF,2022-07-29 05:37:19,30.4362,61.8383,98.1,15,100,20.67,overcast clouds,0.0,0.0
357,Nouadhibou,MR,2022-07-29 05:37:19,20.931,-17.0347,70.5,83,24,22.44,few clouds,0.0,0.0
358,Kloulklubed,PW,2022-07-29 05:37:19,7.0419,134.2556,86.5,77,100,11.03,light rain,0.0,0.0
359,Byron Bay,AU,2022-07-29 05:37:20,-28.65,153.6167,66.7,57,1,5.39,clear sky,0.0,0.0
360,Kirgiz-Miyaki,RU,2022-07-29 05:37:20,53.6324,54.7979,68.54,57,9,9.53,clear sky,0.0,0.0
361,Vokhtoga,RU,2022-07-29 05:37:20,58.8147,41.0461,65.59,93,82,1.23,light rain,0.0,0.0
362,Bathsheba,BB,2022-07-29 05:37:21,13.2167,-59.5167,81.21,86,75,11.5,broken clouds,0.0,0.0
363,Juan Aldama,MX,2022-07-29 05:34:03,24.2908,-103.3944,67.28,58,95,6.44,overcast clouds,0.0,0.0
364,Mut,TR,2022-07-29 05:37:21,36.6439,33.4389,91.4,15,0,3.89,clear sky,0.0,0.0
365,Sunland Park,US,2022-07-29 05:37:21,31.7965,-106.58,87.91,38,100,17.27,overcast clouds,0.0,0.0
366,Gizo,SB,2022-07-29 05:37:22,-8.103,156.8419,83.12,72,90,7.96,light rain,0.0,0.0
367,Tessalit,ML,2022-07-29 05:37:22,20.1986,1.0114,81.45,48,96,14.5,overcast clouds,0.0,0.0
368,Havre-Saint-Pierre,CA,2022-07-29 05:37:22,50.2334,-63.5986,59.36,94,100,10.36,overcast clouds,0.0,0.0
369,Klyuchi,RU,2022-07-29 05:37:23,52.2667,79.1667,85.42,29,35,12.33,scattered clouds,0.0,0.0
370,Azul,AR,2022-07-29 05:34:33,-36.777,-59.8585,41.34,68,4,7.43,clear sky,0.0,0.0
371,Mariental,NA,2022-07-29 05:37:23,-24.6333,17.9667,55.04,30,3,6.62,clear sky,0.0,0.0
372,Qaqortoq,GL,2022-07-29 05:37:23,60.7167,-46.0333,43.74,78,86,3.65,overcast clouds,0.0,0.0
373,Komsomolets,KZ,2022-07-29 05:37:24,53.7453,62.0708,64.63,74,100,14.67,overcast clouds,0.0,0.0
374,Santiago Del Estero,AR,2022-07-29 05:37:24,-27.7951,-64.2615,54.25,56,8,5.91,clear sky,0.0,0.0
375,Goderich,CA,2022-07-29 05:38:24,43.7501,-81.7165,60.91,94,12,0.0,few clouds,0.0,0.0
376,Celestun,MX,2022-07-29 05:38:25,20.8667,-90.4,80.37,79,93,15.35,overcast clouds,0.0,0.0
377,Nanakuli,US,2022-07-29 05:38:25,21.3906,-158.1547,82.35,63,0,8.05,clear sky,0.0,0.0
378,Oriximina,BR,2022-07-29 05:38:25,-1.7656,-55.8661,74.59,84,42,3.78,scattered clouds,0.0,0.0
379,Kaduqli,SD,2022-07-29 05:38:25,11.0167,29.7167,72.72,87,94,5.41,overcast clouds,0.0,0.0
380,Mayo,US,2022-07-29 05:36:20,38.8876,-76.5119,77.95,92,0,0.0,clear sky,0.0,0.0
381,Suwalki,PL,2022-07-29 05:34:20,54.1118,22.9309,57.81,78,5,4.56,clear sky,0.0,0.0
382,Amurzet,RU,2022-07-29 05:38:26,47.6967,131.0981,87.69,55,84,8.32,broken clouds,0.0,0.0
383,North Bend,US,2022-07-29 05:38:26,43.4065,-124.2243,60.93,94,75,9.22,broken clouds,0.0,0.0
384,Tierranueva,MX,2022-07-29 05:38:27,21.6833,-100.5667,61.83,91,72,5.97,broken clouds,0.0,0.0
385,Nyurba,RU,2022-07-29 05:38:27,63.2842,118.3319,88.11,33,15,11.86,few clouds,0.0,0.0
386,Northam,GB,2022-07-29 05:38:27,51.0333,-4.2167,57.61,86,33,3.91,scattered clouds,0.0,0.0
387,Korla,CN,2022-07-29 05:38:28,41.7597,86.1469,95.81,15,83,13.71,broken clouds,0.0,0.0
388,Bukoba,TZ,2022-07-29 05:38:28,-1.3317,31.8122,74.17,58,83,2.24,broken clouds,0.0,0.0
389,Saint Anthony,US,2022-07-29 05:38:28,45.0205,-93.218,65.82,75,0,6.91,clear sky,0.0,0.0
390,Talovaya,RU,2022-07-29 05:38:29,51.1144,40.73,74.59,70,38,8.48,scattered clouds,0.0,0.0
391,Komsomolskiy,UZ,2022-07-29 05:38:29,40.4272,71.7189,90.32,18,89,13.8,overcast clouds,0.0,0.0
392,San-Pedro,CI,2022-07-29 05:38:29,4.7485,-6.6363,73.71,77,81,5.12,broken clouds,0.0,0.0
393,Salo,IT,2022-07-29 05:38:29,45.6086,10.531,73.8,71,74,4.05,moderate rain,0.0,0.0
394,Chifeng,CN,2022-07-29 05:38:30,42.2683,118.9636,78.33,59,100,4.97,overcast clouds,0.0,0.0
395,Kysyl-Syr,RU,2022-07-29 05:38:30,63.8986,122.7617,90.19,32,0,6.98,clear sky,0.0,0.0
396,Puerto Ayacucho,VE,2022-07-29 05:38:31,5.6639,-67.6236,72.05,96,84,2.46,moderate rain,0.0,0.0
397,Kristiansund,NO,2022-07-29 05:38:31,63.1115,7.732,56.05,71,0,4.61,clear sky,0.0,0.0
398,Harrison,US,2022-07-29 05:38:31,30.4091,-89.0436,78.87,94,0,0.0,clear sky,0.0,0.0
399,Grindavik,IS,2022-07-29 05:38:31,63.8424,-22.4338,48.15,81,75,3.44,broken clouds,0.0,0.0
400,Kayes,ML,2022-07-29 05:38:32,14.0,-11.0,76.19,78,98,12.91,overcast clouds,0.0,0.0
401,Eisiskes,LT,2022-07-29 05:38:32,54.1667,25.0,60.26,80,5,3.53,clear sky,0.0,0.0
402,Linhares,BR,2022-07-29 05:38:32,-19.3911,-40.0722,63.73,97,5,4.45,clear sky,0.0,0.0
403,Lokosovo,RU,2022-07-29 05:38:33,61.1333,74.8167,71.91,48,33,10.74,scattered clouds,0.0,0.0
404,Upata,VE,2022-07-29 05:38:33,8.0086,-62.3989,74.19,98,64,2.8,broken clouds,0.0,0.0
405,Shingu,JP,2022-07-29 05:38:33,33.7333,135.9833,84.76,71,39,6.78,scattered clouds,0.0,0.0
406,Aranos,NA,2022-07-29 05:38:34,-24.1333,19.1167,57.79,26,93,3.76,overcast clouds,0.0,0.0
407,Rocha,UY,2022-07-29 05:38:34,-34.4833,-54.3333,48.67,93,100,21.39,overcast clouds,0.0,0.0
408,Yanam,IN,2022-07-29 05:38:34,16.7333,82.2167,94.66,50,24,2.77,few clouds,0.0,0.0
409,Sindor,RU,2022-07-29 05:38:35,62.8629,51.8905,75.2,44,13,5.88,few clouds,0.0,0.0
410,Berlevag,NO,2022-07-29 05:38:35,70.8578,29.0864,51.8,76,40,8.05,scattered clouds,0.0,0.0
411,Muscat,OM,2022-07-29 05:36:54,23.6139,58.5922,87.82,73,69,6.53,broken clouds,0.0,0.0
412,Namibe,AO,2022-07-29 05:38:35,-15.1961,12.1522,59.88,80,43,5.35,scattered clouds,0.0,0.0
413,Yerbogachen,RU,2022-07-29 05:38:36,61.2767,108.0108,73.89,72,96,6.4,light rain,0.0,0.0
414,Chebenki,RU,2022-07-29 05:38:36,51.9337,55.7077,71.35,50,63,9.06,broken clouds,0.0,0.0
415,Cap Malheureux,MU,2022-07-29 05:38:36,-19.9842,57.6142,75.47,58,0,7.0,clear sky,0.0,0.0
416,Shumskiy,RU,2022-07-29 05:38:37,54.8318,99.1328,66.15,82,100,3.51,light rain,0.0,0.0
417,Calatagan,PH,2022-07-29 05:38:37,13.8833,120.65,84.81,74,98,14.25,overcast clouds,0.0,0.0
418,Havoysund,NO,2022-07-29 05:38:37,70.9963,24.6622,52.03,74,98,11.97,overcast clouds,0.0,0.0
419,Abrego,CO,2022-07-29 05:38:38,8.0807,-73.2205,62.31,91,100,2.91,overcast clouds,0.0,0.0
420,Akyab,MM,2022-07-29 05:38:38,20.15,92.9,87.19,69,36,7.4,scattered clouds,0.0,0.0
421,Ninghai,CN,2022-07-29 05:38:38,29.2892,121.4247,87.57,70,45,5.73,scattered clouds,0.0,0.0
422,Teshie,GH,2022-07-29 05:39:39,5.5836,-0.1072,75.76,83,20,14.97,few clouds,0.0,0.0
423,Galesong,ID,2022-07-29 05:39:39,-5.3166,119.3661,87.82,67,87,10.74,overcast clouds,0.0,0.0
424,Onokhoy,RU,2022-07-29 05:39:39,51.932,108.0747,77.72,32,69,1.97,broken clouds,0.0,0.0
425,Esmeralda,CU,2022-07-29 05:39:40,21.8525,-78.1169,75.52,86,2,8.05,light rain,0.0,0.0
426,Adrar,MR,2022-07-29 05:39:40,20.5022,-10.0711,87.44,39,46,20.74,scattered clouds,0.0,0.0
427,Puerto Del Rosario,ES,2022-07-29 05:39:40,28.5004,-13.8627,73.15,78,75,19.57,broken clouds,0.0,0.0
428,Vilcun,CL,2022-07-29 05:39:41,-38.65,-72.2333,34.54,98,5,2.64,clear sky,0.0,0.0
429,Rabo De Peixe,PT,2022-07-29 05:39:41,37.8,-25.5833,71.11,83,75,4.61,broken clouds,0.0,0.0
430,Baculin,PH,2022-07-29 05:39:41,7.4525,126.5842,85.86,76,100,10.18,overcast clouds,0.0,0.0
431,Christchurch,NZ,2022-07-29 05:39:41,-43.5333,172.6333,50.2,76,20,8.05,few clouds,0.0,0.0
432,Ishinomaki,JP,2022-07-29 05:39:42,38.4167,141.3,82.4,79,82,7.49,broken clouds,0.0,0.0
433,Sur,OM,2022-07-29 05:39:42,22.5667,59.5289,86.85,61,60,10.65,broken clouds,0.0,0.0
434,Kiunga,PG,2022-07-29 05:39:42,-6.1219,141.2906,80.49,94,97,3.42,overcast clouds,0.0,0.0
435,Bonthe,SL,2022-07-29 05:39:43,7.5264,-12.505,74.77,73,22,7.29,few clouds,0.0,0.0
436,Half Moon Bay,US,2022-07-29 05:39:43,37.4636,-122.4286,64.06,89,100,11.5,mist,0.0,0.0
437,Hearst,CA,2022-07-29 05:39:43,49.6835,-83.6665,55.65,98,100,10.2,moderate rain,0.0,0.0
438,Cabedelo,BR,2022-07-29 05:35:45,-6.9811,-34.8339,72.27,82,22,7.85,few clouds,0.0,0.0
439,Zhigansk,RU,2022-07-29 05:39:44,66.7697,123.3711,81.37,41,94,3.15,overcast clouds,0.0,0.0
440,Vila,PT,2022-07-29 05:39:44,42.0304,-8.1588,52.68,90,0,4.27,clear sky,0.0,0.0
441,Najran,SA,2022-07-29 05:39:44,17.4924,44.1277,86.65,25,41,1.14,scattered clouds,0.0,0.0
442,Agirish,RU,2022-07-29 05:39:45,61.9247,63.0231,77.58,31,0,1.45,clear sky,0.0,0.0
443,Sakakah,SA,2022-07-29 05:39:03,29.9697,40.2064,96.37,10,9,6.2,clear sky,0.0,0.0
444,Wageningen,NL,2022-07-29 05:39:45,51.9667,5.6667,60.12,89,100,8.05,overcast clouds,0.0,0.0
445,Brownsville,US,2022-07-29 05:39:34,25.9018,-97.4975,83.08,83,25,5.01,scattered clouds,0.0,0.0
446,Lima,PE,2022-07-29 05:35:27,-12.0432,-77.0282,57.9,90,100,3.44,overcast clouds,0.0,0.0
447,Golden,US,2022-07-29 05:39:46,39.7555,-105.2211,66.07,79,0,6.91,clear sky,0.0,0.0
448,Abu Dhabi,AE,2022-07-29 05:35:55,24.4667,54.3667,89.71,60,0,10.36,clear sky,0.0,0.0
449,Egvekinot,RU,2022-07-29 05:39:46,66.3167,-179.1667,46.26,75,95,3.78,overcast clouds,0.0,0.0
450,Fukue,JP,2022-07-29 05:39:46,32.6881,128.8419,89.96,58,20,8.05,few clouds,0.0,0.0
451,Krasnogorsk,RU,2022-07-29 05:39:47,55.8225,37.3181,64.74,75,0,11.18,clear sky,0.0,0.0
452,Shawville,CA,2022-07-29 05:39:47,45.6001,-76.4827,65.82,72,3,8.66,clear sky,0.0,0.0
453,Bajil,YE,2022-07-29 05:39:47,15.0584,43.2851,94.12,49,63,7.34,broken clouds,0.0,0.0
